seed_ID,ep_reward_pw1,ep_reward_pw2,ep_reward_pw3,ep_reward_pw4,ep_reward_pw5
86,-48.0,-55.0,-287.37090280600125,-53.0,-51.0
87,-48.0,-49.0,-342.3320003495096,-54.0,-58.0
88,-47.0,-51.0,-292.90797303286723,-47.0,-50.0
89,-50.0,-52.0,-296.57275987739024,-47.0,-50.0
90,-52.0,-49.0,-226.54834593964537,-49.0,-50.0
91,-48.0,-50.0,-291.6266755336215,-48.0,-50.0
92,-51.0,-49.0,-204.51539336042663,-47.0,-47.0
93,-50.0,-57.0,-290.28034739427557,-51.0,-49.0
94,-48.0,-47.0,-295.0637916818604,-52.0,-52.0
95,-49.0,-59.0,-305.5006520395804,-57.0,-48.0
96,-50.0,-50.0,-288.29856590516573,-48.0,-46.0
97,-48.0,-47.0,-285.0614758844561,-49.0,-49.0
98,-52.0,-51.0,-287.7028786726185,-59.0,-46.0
99,-49.0,-47.0,-281.56229082659144,-45.0,-46.0
100,-48.0,-48.0,-274.47058600362533,-51.0,-46.0
